NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
39469;11329;81174;CC;17/02/20;111;
39470;11330;80674;CC;10/02/20;63;
39471;11331;79672;CC;25/03/20;83;
39472;11332;77633;CC;5/02/20;92;
39473;11333;75910;CC;7/02/20;44;
39474;11334;73249;CC;27/02/20;56;
39475;11335;76225;CC;6/02/20;108;
39476;11336;74194;CC;23/03/20;40;
39477;11337;76535;TI;24/03/20;118;
39478;11338;78851;CC;1/03/20;37;
39479;11339;79036;CC;2/02/20;89;
39480;11340;79344;CC;19/03/20;80;
39481;11341;79438;CC;18/02/20;45;
39482;11342;81733;CC;20/02/20;73;
39483;11343;77630;CC;7/03/20;41;
39484;11344;73246;CC;22/03/20;58;
39485;11345;73340;CC;28/02/20;68;
39486;11346;79703;CC;7/03/20;41;
39487;11347;74787;CC;26/02/20;71;
39488;11348;74822;CC;9/03/20;96;
39489;11349;80874;CC;20/02/20;106;
39490;11350;72478;CC;12/03/20;87;
39491;11351;74900;CC;10/02/20;69;
39492;11352;72787;CC;16/03/20;97;
39493;11353;78317;CC;5/02/20;111;
39494;11354;76113;CC;2/02/20;115;
39495;11355;75167;CC;14/03/20;101;
39496;11356;73844;CC;4/02/20;32;
39497;11357;76760;CC;14/03/20;100;
39498;11358;76355;CC;25/03/20;94;
39499;11359;81198;CC;13/03/20;71;
39500;11360;80825;CC;2/02/20;39;
39501;11361;72906;CC;29/02/20;37;
39502;11362;75636;CC;19/03/20;64;
39503;11363;72914;CC;4/02/20;60;
39504;11364;74625;CC;18/02/20;83;
39505;11365;79490;CC;2/03/20;52;
39506;11366;79993;CC;14/03/20;43;
39507;11367;72298;CC;7/02/20;70;
39508;11368;78303;CC;16/02/20;51;
39509;11369;72988;CC;19/02/20;119;
39510;11370;76404;CC;5/02/20;57;
39511;11371;76283;CC;14/03/20;109;
39512;11372;74866;CC;24/02/20;58;
39513;11373;75555;CC;1/02/20;33;
39514;11374;73738;CC;1/02/20;50;
39515;11375;73294;CC;14/02/20;41;
39516;11376;74175;CC;8/03/20;114;
39517;11377;75047;CC;19/02/20;94;
39518;11378;76984;CC;15/03/20;110;
39519;11379;78178;CC;23/02/20;61;
39520;11380;76136;CC;4/03/20;92;
39521;11381;80164;CC;6/02/20;62;
39522;11382;80730;CC;9/02/20;45;
39523;11383;81461;CC;13/03/20;67;
39524;11384;77366;CC;2/02/20;51;
39525;11385;80032;CC;16/03/20;40;
39526;11386;75042;CC;6/02/20;56;
39527;11387;78241;CC;28/02/20;51;
39528;11388;77641;CC;12/02/20;36;
39529;11389;75322;CC;8/03/20;85;
39530;11390;72171;CC;17/03/20;73;
39531;11391;79430;CC;9/03/20;69;
39532;11392;78974;CC;20/02/20;88;
39533;11393;79047;CC;6/03/20;62;
39534;11394;76106;CC;4/02/20;65;
39535;11395;72402;CC;23/02/20;34;
39536;11396;81829;CC;9/02/20;111;
39537;11397;73398;CC;13/03/20;103;
39538;11398;74010;CC;29/03/20;98;
39539;11399;81113;CC;15/02/20;34;
39540;11400;80892;CC;15/02/20;50;
39541;11401;75948;CC;20/03/20;74;
39542;11402;74840;CC;5/03/20;106;
39543;11403;80333;CC;5/02/20;71;
39544;11404;75126;CC;8/03/20;110;
39545;11405;78027;CC;17/03/20;59;
39546;11406;73816;CC;1/02/20;99;
39547;11407;75038;CC;22/03/20;107;
39548;11408;76092;CC;12/03/20;53;
39549;11409;78818;CC;21/03/20;73;
39550;11410;77553;CC;1/02/20;38;
39551;11411;77696;CC;25/02/20;102;
39552;11412;78153;CC;2/02/20;55;
39553;11413;77775;CC;27/03/20;108;
39554;11414;79744;CC;1/02/20;34;
39555;11415;78744;CC;3/03/20;78;
39556;11416;76743;CC;24/02/20;80;
39557;11417;75808;CC;2/02/20;84;
39558;11418;79493;CC;28/02/20;31;
39559;11419;81859;CC;22/03/20;110;
39560;11420;79464;CC;14/03/20;43;
39561;11421;80970;CC;10/03/20;34;
39562;11422;78057;CC;21/02/20;49;
39563;11423;74977;CC;12/02/20;32;
39564;11424;73326;CC;7/03/20;85;
39565;11425;80588;CC;27/02/20;99;
39566;11426;81945;CC;26/02/20;68;
39567;11427;77543;CC;1/03/20;85;
39568;11428;80901;CC;11/02/20;57;
39569;11429;73940;CC;24/02/20;45;
39570;11430;77624;CC;11/03/20;74;
39571;11431;81249;CC;23/02/20;47;
39572;11432;81780;CC;8/03/20;114;
39573;11433;73866;CC;27/03/20;75;
39574;11434;78088;CC;18/02/20;72;
39575;11435;77486;CC;11/03/20;61;
39576;11436;73950;CC;10/03/20;98;
39577;11437;73349;CC;4/02/20;105;
39578;11438;79621;CC;15/03/20;83;
39579;11439;74928;CC;22/02/20;86;
39580;11440;77367;CC;23/03/20;110;
39581;11441;72127;CC;26/02/20;102;
39582;11442;73817;CC;20/03/20;106;
39583;11443;72350;CC;27/03/20;50;
39584;11444;78366;CC;12/02/20;100;
39585;11445;75493;CC;22/02/20;34;
39586;11446;79166;CC;2/02/20;61;
39587;11447;76028;CC;9/02/20;98;
39588;11448;75246;CC;4/03/20;36;
39589;11449;72578;CC;11/02/20;95;
39590;11450;79904;CC;7/02/20;106;
39591;11451;80310;CC;14/02/20;48;
39592;11452;72490;CC;19/03/20;105;
39593;11453;79762;CC;15/03/20;59;
39594;11454;72733;CC;25/03/20;67;
39595;11455;73885;TI;23/03/20;56;
39596;11456;78196;CC;22/02/20;32;
39597;11457;72632;CC;12/03/20;45;
39598;11458;76854;CC;4/02/20;46;
39599;11459;78640;CC;1/02/20;45;
39600;11460;73068;CC;27/02/20;95;
39601;11461;74847;CC;6/02/20;77;
39602;11462;73224;CC;23/03/20;52;
39603;11463;78175;CC;9/03/20;102;
39604;11464;73511;CC;18/03/20;69;
39605;11465;80343;CC;24/03/20;60;
39606;11466;80774;CC;20/03/20;55;
39607;11467;76027;CC;13/02/20;55;
39608;11468;73007;CC;18/03/20;47;
39609;11469;73761;CC;22/02/20;113;
39610;11470;72981;CC;24/02/20;37;
39611;11471;76424;CC;1/03/20;66;
39612;11472;81297;CC;19/02/20;55;
39613;11473;80458;CC;28/03/20;32;
39614;11474;77672;CC;5/03/20;80;
39615;11475;80342;CC;11/02/20;55;
39616;11476;77235;CC;14/03/20;51;
39617;11477;79753;CC;13/03/20;57;
39618;11478;80915;CC;15/02/20;88;
39619;11479;75330;CC;14/03/20;34;
39620;11480;77073;CC;24/02/20;72;
39621;11481;77970;CC;23/03/20;62;
39622;11482;79307;CC;7/03/20;97;
39623;11483;72129;CC;1/02/20;38;
39624;11484;77590;CC;10/02/20;76;
39625;11485;75755;CC;29/03/20;44;
39626;11486;74463;CC;19/03/20;117;
39627;11487;81682;CC;10/02/20;52;
39628;11488;75307;CC;29/02/20;113;
39629;11489;72130;CC;8/03/20;49;
39630;11490;74646;CC;27/02/20;75;
39631;11491;80099;CC;28/02/20;115;
39632;11492;81658;CC;28/03/20;45;
39633;11493;76226;TI;16/03/20;35;
39634;11494;75514;CC;15/02/20;114;
39635;11495;78705;CC;3/02/20;46;
39636;11496;81453;CC;20/03/20;61;
39637;11497;73458;TI;19/02/20;59;
39638;11498;81724;CC;19/03/20;84;
39639;11499;74830;CC;25/02/20;49;
39640;11500;73222;CC;11/02/20;80;
39641;11501;82015;CC;21/03/20;34;
39642;11502;72885;CC;10/02/20;32;
39643;11503;77025;CC;6/02/20;67;
39644;11504;79599;CC;17/02/20;93;
39645;11505;81022;CC;11/03/20;70;
39646;11506;75288;CC;5/02/20;80;
39647;11507;74704;CC;28/03/20;68;
39648;11508;81898;CC;8/03/20;45;
39649;11509;80383;CC;1/02/20;59;
39650;11510;75015;CC;21/03/20;66;
39651;11511;78910;CC;10/03/20;57;
39652;11512;80442;CC;6/02/20;78;
39653;11513;77904;CC;9/03/20;76;
39654;11514;78341;CC;15/03/20;38;
39655;11515;77353;CC;26/03/20;68;
39656;11516;79503;CC;3/03/20;39;
39657;11517;80778;CC;7/02/20;36;
39658;11518;74885;CC;21/02/20;49;
39659;11519;77268;CC;15/03/20;86;
39660;11520;79290;CC;15/02/20;86;
39661;11521;80634;CC;22/02/20;89;
39662;11522;79127;CC;23/02/20;60;
39663;11523;81746;CC;29/02/20;50;
39664;11524;80694;CC;25/02/20;59;
39665;11525;73924;CC;1/03/20;42;
39666;11526;76571;CC;29/03/20;107;
39667;11527;78194;CC;11/02/20;103;
39668;11528;79963;CC;27/03/20;98;
39669;11529;75010;CC;20/03/20;97;
39670;11530;80295;CC;13/03/20;111;
39671;11531;73876;CC;25/02/20;105;
39672;11532;77751;CC;8/02/20;117;
39673;11533;74701;CC;22/03/20;59;
39674;11534;75572;CC;14/02/20;88;
39675;11535;80036;CC;24/03/20;86;
39676;11536;79030;CC;22/03/20;50;
39677;11537;74523;CC;18/02/20;96;
39678;11538;80256;CC;4/02/20;38;
39679;11539;80038;CC;13/02/20;80;
39680;11540;80319;CC;16/02/20;55;
39681;11541;77027;CC;7/03/20;97;
39682;11542;76285;CC;29/02/20;97;
39683;11543;73009;CC;20/03/20;54;
39684;11544;73282;CC;24/02/20;36;
39685;11545;78062;CC;9/03/20;43;
39686;11546;78275;CC;3/03/20;116;
39687;11547;73857;CC;13/03/20;66;
39688;11548;80412;CC;29/02/20;120;
39689;11549;81099;CC;17/03/20;118;
39690;11550;75930;CC;10/03/20;58;
39691;11551;77858;CC;14/03/20;70;
39692;11552;81281;CC;21/03/20;109;
39693;11553;75414;CC;8/02/20;83;
39694;11554;74090;CC;25/03/20;51;
39695;11555;72713;CC;15/02/20;68;
39696;11556;75613;CC;10/03/20;106;
39697;11557;78018;CC;4/03/20;96;
39698;11558;77810;CC;20/03/20;80;
39699;11559;75488;CC;13/02/20;51;
39700;11560;72574;CC;2/03/20;109;
39701;10261;72543;CC;25/02/19;82;
39702;10262;77692;CC;26/03/19;41;
39703;10263;72869;CC;25/03/19;32;
39704;10264;78375;CC;23/03/19;38;
39705;10265;75036;CC;26/02/19;31;
39706;10266;79799;CC;24/02/19;39;
39707;10267;80847;CC;13/03/19;41;
39708;10268;81312;CC;20/02/19;32;
39709;10269;74041;CC;16/03/19;36;
39710;10270;77068;CC;13/03/19;40;
39711;10271;78787;CC;1/03/19;51;
39712;10272;80684;CC;16/02/19;58;
39713;10273;73884;CC;15/02/19;34;
39714;10274;82044;CC;5/02/19;49;
39715;10275;79504;CC;9/03/19;48;
39716;10276;78539;CC;21/03/19;49;
39717;10277;74223;CC;22/02/19;52;
39718;10278;76857;CC;27/03/19;51;
39719;10279;77561;CC;17/03/19;47;
39720;10280;77099;CC;10/03/19;40;
39721;10281;75020;CC;27/03/19;58;
39722;10282;82035;CC;5/03/19;32;
39723;10283;80149;CC;11/02/19;44;
39724;10284;78990;CC;7/03/19;32;
39725;10285;76498;CC;10/03/19;54;
39726;10286;79077;CC;9/03/19;44;
39727;10287;75872;CC;23/03/19;36;
39728;10288;80056;CC;5/03/19;37;
39729;10289;76573;CC;28/02/19;50;
39730;10290;72447;CC;7/02/19;52;
39731;10291;75060;CC;14/03/19;33;
39732;10292;74157;CC;3/03/19;34;
39733;10293;79255;CC;18/03/19;58;
39734;10294;72224;CC;3/03/19;33;
39735;10295;80898;CC;21/03/19;50;
39736;10296;74788;CC;15/03/19;37;
39737;10297;78217;CC;7/03/19;37;
39738;10298;73211;CC;29/03/19;39;
39739;10299;72557;CC;24/02/19;46;
39740;10300;76720;CC;5/02/19;48;
39741;10301;78466;CC;8/02/19;38;
39742;10302;75009;CC;1/02/19;44;
39743;10303;78868;CC;8/02/19;56;
39744;10304;80855;CC;9/03/19;49;
39745;10305;79075;CC;13/03/19;35;
39746;10306;76364;CC;19/02/19;37;
39747;10307;74582;CC;3/02/19;44;
39748;10308;80643;CC;20/02/19;35;
39749;10309;81278;CC;2/02/19;50;
39750;10310;81449;CC;13/02/19;52;
39751;10311;79974;CC;29/03/19;32;
39752;10312;78889;CC;9/02/19;33;
39753;10313;76151;CC;1/03/19;49;
39754;10314;81288;CC;13/03/19;38;
39755;10315;76189;CC;13/03/19;44;
39756;10316;73548;CC;30/03/19;44;
39757;10317;79258;CC;11/02/19;45;
39758;10318;75985;CC;7/03/19;44;
39759;10319;80365;CC;18/03/19;37;
39760;10320;78725;CC;3/02/19;52;
39761;10321;81645;CC;26/02/19;41;
39762;10322;77192;CC;9/03/19;45;
39763;10323;77411;CC;13/03/19;39;
39764;10324;80913;CC;25/03/19;42;
39765;10325;73005;CC;6/02/19;44;
39766;10326;74208;CC;25/02/19;47;
39767;10327;75607;CC;12/02/19;39;
39768;10328;74994;CC;28/02/19;41;
39769;10329;73852;CC;23/03/19;43;
39770;10330;76062;CC;10/02/19;55;
39771;10331;80589;CC;27/02/19;43;
39772;10332;73196;CC;28/02/19;58;
39773;10333;80143;CC;14/02/19;51;
39774;10334;76121;CC;29/03/19;32;
39775;10335;77846;CC;3/03/19;58;
39776;10336;81998;CC;11/02/19;48;
39777;10337;80330;CC;18/03/19;35;
39778;10338;78265;CC;15/03/19;42;
39779;10339;82084;CC;4/03/19;37;
39780;10340;75708;CC;11/03/19;59;
39781;10341;74201;CC;23/03/19;56;
39782;10342;78527;TI;9/03/19;44;
39783;10343;73786;CC;13/02/19;55;
39784;10344;73948;CC;24/02/19;34;
39785;10345;77194;CC;3/02/19;53;
39786;10346;78086;CC;19/02/19;43;
39787;10347;74805;CC;28/03/19;37;
39788;10348;79805;CC;12/02/19;31;
39789;10349;80900;CC;21/03/19;43;
39790;10350;77259;TI;28/03/19;44;
39791;10351;80505;CC;28/02/19;52;
39792;10352;76124;CC;3/02/19;40;
39793;10353;72846;CC;25/03/19;35;
39794;10354;78512;CC;27/03/19;57;
39795;10355;75721;CC;5/02/19;38;
39796;10356;72305;CC;19/02/19;31;
39797;10357;80375;CC;30/03/19;60;
39798;10358;73564;CC;15/02/19;51;
39799;10359;79331;CC;3/03/19;40;
39800;10360;80506;CC;13/02/19;37;
39801;10361;73279;CC;11/03/19;42;
39802;10362;74502;CC;17/03/19;58;
39803;10363;72585;CC;4/03/19;117;
39804;10364;75267;CC;10/02/19;118;
39805;10365;75229;CC;29/03/19;52;
39806;10366;72160;CC;28/03/19;77;
39807;10367;73450;CC;13/03/19;101;
39808;10368;72301;CC;7/02/19;43;
39809;10369;80305;CC;14/02/19;77;
39810;10370;73201;CC;28/03/19;39;
39811;10371;73634;CC;8/02/19;84;
39812;10372;72993;CC;3/02/19;69;
39813;10373;78707;CC;14/03/19;83;
39814;10374;72721;CC;18/03/19;59;
39815;10375;80360;CC;14/02/19;104;
39816;10376;75364;CC;5/02/19;107;
39817;10377;76537;CC;10/03/19;98;
39818;10378;80865;CC;8/03/19;95;
39819;10379;77753;CC;21/02/19;63;
39820;10380;76612;CC;16/02/19;104;
39821;10381;77338;CC;12/02/19;60;
39822;10382;81992;CC;4/02/19;119;
39823;10383;78899;CC;28/02/19;77;
39824;10384;78111;CC;28/02/19;61;
39825;10385;76522;CC;12/02/19;115;
39826;10386;75598;CC;22/03/19;110;
39827;10387;77225;CC;8/02/19;118;
39828;10388;76075;CC;18/03/19;37;
39829;10389;77699;CC;22/03/19;38;
39830;10390;75753;CC;24/02/19;69;
39831;10391;81101;CC;11/02/19;53;
39832;10392;81545;CC;4/03/19;74;
39833;10393;78360;CC;3/03/19;63;
39834;10394;76230;CC;6/02/19;78;
39835;10395;76845;CC;26/02/19;53;
39836;10396;76833;CC;21/03/19;31;
39837;10397;73118;CC;12/03/19;104;
39838;10398;81499;TI;6/02/19;55;
39839;10399;72775;CC;20/02/19;88;
39840;10400;81212;CC;6/02/19;42;
39841;10401;80197;CC;22/03/19;77;
39842;10402;79181;CC;24/03/19;76;
39843;10403;81915;CC;24/03/19;114;
39844;10404;76025;CC;26/03/19;56;
39845;10405;78518;CC;3/02/19;62;
39846;10406;79767;CC;10/02/19;71;
39847;10407;80614;CC;7/02/19;96;
39848;10408;80282;CC;12/02/19;50;
39849;10409;78034;CC;13/02/19;49;
39850;10410;75695;CC;30/03/19;120;
39851;10411;79955;CC;9/02/19;96;
39852;10412;77805;CC;18/02/19;55;
39853;10413;80823;CC;6/02/19;99;
39854;10414;77362;CC;7/03/19;120;
39855;10415;72766;CC;1/02/19;50;
39856;10416;77550;CC;29/03/19;78;
39857;10417;80533;CC;5/03/19;57;
39858;10418;74755;CC;9/03/19;93;
39859;10419;74952;CC;3/02/19;44;
39860;10420;73779;CC;10/03/19;97;
39861;10421;80427;CC;24/02/19;72;
39862;10422;74739;CC;26/03/19;97;
39863;10423;72799;CC;24/03/19;78;
39864;10424;72535;CC;7/02/19;52;
39865;10425;81355;CC;22/02/19;64;
39866;10426;77089;CC;20/02/19;46;
39867;10427;73036;CC;18/02/19;104;
39868;10428;81438;CC;24/03/19;104;
39869;10429;78113;CC;22/03/19;89;
39870;10430;78610;CC;2/02/19;58;
39871;10431;77128;CC;16/03/19;113;
39872;10432;81304;CC;19/02/19;105;
39873;10433;76629;CC;13/02/19;102;
39874;10434;75681;CC;9/02/19;120;
39875;10435;78198;CC;12/03/19;53;
39876;10436;79460;CC;5/02/19;36;
39877;10437;80253;CC;14/03/19;72;
39878;10438;72945;CC;26/03/19;43;
39879;10439;76674;CC;9/02/19;114;
39880;10440;81152;CC;23/03/19;46;
39881;10441;72409;CC;26/02/19;68;
39882;10442;75944;CC;4/03/19;115;
39883;10443;74472;CC;2/02/19;44;
39884;10444;78171;CC;2/02/19;60;
39885;10445;73689;CC;27/02/19;119;
39886;10446;76659;CC;3/02/19;63;
39887;10447;80225;CC;10/03/19;118;
39888;10448;73087;CC;9/02/19;86;
39889;10449;81948;CC;4/03/19;46;
39890;10450;76171;CC;23/03/19;46;
39891;10451;78649;CC;27/03/19;48;
39892;10452;77866;CC;28/02/19;68;
39893;10453;81835;CC;27/03/19;90;
39894;10454;81858;CC;28/03/19;31;
39895;10455;79094;CC;23/02/19;86;
39896;10456;74827;CC;21/02/19;41;
39897;10457;80740;CC;13/02/19;82;
39898;10458;78387;CC;26/03/19;65;
39899;10459;78749;CC;20/02/19;105;
39900;10460;81627;CC;19/02/19;58;
39901;10461;79820;CC;8/02/19;35;
39902;10462;79965;CC;25/02/19;41;
39903;10463;72838;CC;2/02/19;32;
39904;10464;80280;CC;2/02/19;44;
39905;10465;81679;CC;3/02/19;113;
39906;10466;80573;CC;17/02/19;63;
39907;10467;74329;CC;25/03/19;57;
39908;10468;73719;CC;3/02/19;40;
39909;10469;74589;CC;24/02/19;61;
39910;10470;81507;CC;13/03/19;39;
39911;10471;80414;CC;5/03/19;39;
39912;10472;78597;CC;17/02/19;83;
39913;10473;75043;CC;14/02/19;63;
39914;10474;76274;CC;9/03/19;45;
39915;10475;80546;CC;19/03/19;44;
39916;10476;80471;TI;7/03/19;112;
39917;10477;80087;CC;23/03/19;40;
39918;10478;80069;CC;13/02/19;116;
39919;10479;80646;CC;8/02/19;66;
39920;10480;76204;CC;26/02/19;80;
39921;10481;76901;CC;25/02/19;51;
39922;10482;81371;CC;17/02/19;58;
39923;10483;79754;CC;9/02/19;84;
39924;10484;75656;CC;18/02/19;79;
39925;10485;75892;CC;20/02/19;74;
39926;10486;73836;CC;13/02/19;54;
39927;10487;78841;CC;20/03/19;92;
39928;10488;77896;CC;10/02/19;81;
39929;10489;73366;CC;7/02/19;73;
39930;10490;80600;CC;19/03/19;87;
39931;10491;80701;CC;18/03/19;98;
39932;10492;78106;CC;26/02/19;112;
39933;10493;79312;CC;4/02/19;64;
39934;10494;81207;CC;26/02/19;113;
39935;10495;79598;CC;16/03/19;93;
39936;10496;81954;CC;11/02/19;47;
39937;10497;73769;CC;4/02/19;111;
39938;10498;77219;CC;28/02/19;55;
39939;10499;78786;CC;4/03/19;79;
39940;10500;78897;CC;29/03/19;50;
39941;10501;75935;CC;26/02/19;39;
39942;10502;73132;CC;11/03/19;52;
39943;10503;75898;CC;6/02/19;65;
39944;10504;73643;CC;22/03/19;61;
39945;10505;81010;CC;11/02/19;69;
39946;10506;78352;CC;5/03/19;31;
39947;10507;76327;CC;3/02/19;104;
39948;10508;72802;CC;26/03/19;93;
39949;10509;74165;CC;4/03/19;61;
39950;10510;81361;CC;16/02/19;105;
39951;10511;80807;CC;1/03/19;86;
39952;10512;73276;CC;6/02/19;108;
39953;10513;76542;CC;27/03/19;100;
39954;10514;75300;CC;17/03/19;65;
39955;10515;80520;CC;18/03/19;82;
39956;10516;77900;CC;3/02/19;37;
39957;10517;74932;CC;19/02/19;96;
39958;10518;77819;CC;7/02/19;106;
39959;10519;72337;CC;3/03/19;78;
39960;10520;72472;CC;29/03/19;57;
39961;10521;80886;CC;3/02/19;100;
39962;10522;77067;CC;27/03/19;102;
39963;10523;79554;CC;7/02/19;66;
39964;10524;77400;CC;9/02/19;31;
39965;10525;73163;CC;22/02/19;110;
39966;10526;78240;CC;20/03/19;102;
39967;10527;79660;CC;9/02/19;62;
39968;10528;73295;CC;26/02/19;111;
39969;10529;77807;CC;13/02/19;103;
39970;10530;80356;CC;23/02/19;53;
39971;10531;81529;CC;6/02/19;34;
39972;10532;77909;CC;11/02/19;113;
39973;10533;76317;CC;20/02/19;118;
39974;10534;81005;CC;25/03/19;85;
39975;10535;73012;CC;9/02/19;46;
39976;10536;76763;CC;3/03/19;78;
39977;10537;72980;CC;17/02/19;58;
39978;10538;81643;CC;12/03/19;109;
39979;10539;74814;CC;16/03/19;120;
39980;10540;76515;CC;4/03/19;66;
39981;10541;73864;CC;7/02/19;93;
39982;10542;78329;CC;25/03/19;71;
39983;10543;78599;CC;10/02/19;75;
39984;10544;79324;TI;24/02/19;62;
39985;10545;72818;CC;21/02/19;112;
39986;10546;80764;CC;9/03/19;34;
39987;10547;80286;CC;30/03/19;97;
39988;10548;73408;CC;18/03/19;86;
39989;10549;74526;CC;22/03/19;56;
39990;10550;76443;CC;13/03/19;106;
39991;10551;75569;CC;20/02/19;36;
39992;10552;79669;CC;1/03/19;120;
39993;10553;78507;CC;24/03/19;110;
39994;10554;77706;CC;16/02/19;55;
39995;10555;78795;CC;30/03/19;94;
39996;10556;73230;CC;5/02/19;117;
39997;10557;77305;CC;10/02/19;36;
39998;10558;74632;CC;24/02/19;107;
39999;10559;76994;CC;25/02/19;93;
40000;10560;78648;CC;17/03/19;92;
40001;10561;77605;CC;24/02/19;50;
40002;10562;72378;CC;17/02/19;115;
40003;10563;74204;CC;25/03/19;112;
40004;10564;75283;CC;29/03/19;78;
40005;10565;81132;CC;4/02/19;31;
40006;10566;74674;CC;19/02/19;32;
40007;10567;77036;CC;26/02/19;103;
40008;10568;73034;CC;20/02/19;112;
40009;10569;81080;CC;23/02/19;53;
40010;10570;74118;CC;8/02/19;65;
40011;10571;78622;TI;24/02/19;111;
40012;10572;76210;CC;10/03/19;53;
40013;10573;80647;CC;10/03/19;99;
40014;10574;76090;CC;5/03/19;57;
40015;10575;80031;CC;28/02/19;41;
40016;10576;78143;CC;5/03/19;119;
40017;10577;77770;CC;21/03/19;51;
40018;10578;74185;CC;24/03/19;38;
40019;10579;78344;CC;19/02/19;67;
40020;10580;76026;CC;2/03/19;36;
40021;10581;80048;CC;1/02/19;95;
40022;10582;72877;CC;7/02/19;95;
40023;10583;79250;CC;12/03/19;120;
40024;10584;81951;CC;19/03/19;117;
40025;10585;81652;CC;25/02/19;111;
40026;10586;75470;CC;9/03/19;40;
40027;10587;73153;CC;28/03/19;45;
40028;10588;78144;CC;27/02/19;40;
40029;10589;77198;CC;16/03/19;50;
40030;10590;76647;CC;14/02/19;76;
40031;10591;75528;TI;20/02/19;49;
40032;10592;78384;CC;19/03/19;55;
40033;10593;75893;CC;23/03/19;68;
40034;10594;81575;CC;22/02/19;69;
40035;10595;73916;CC;14/03/19;49;
40036;10596;81465;CC;24/02/19;66;
40037;10597;76518;CC;22/02/19;108;
40038;10598;76231;CC;17/03/19;91;
40039;10599;81629;CC;4/02/19;73;
40040;10600;79552;CC;10/03/19;104;
40041;10601;81277;CC;25/03/19;67;
40042;10602;76916;CC;4/03/19;112;
40043;10603;73039;CC;8/03/19;105;
40044;10604;81548;CC;25/03/19;94;
40045;10605;79771;CC;25/02/19;101;
40046;10606;73244;CC;25/03/19;110;
40047;10607;81096;CC;24/03/19;90;
40048;10608;79513;CC;18/03/19;51;
40049;10609;72522;CC;18/03/19;32;
40050;10610;75476;CC;11/03/19;41;
40051;10611;78893;CC;15/03/19;66;
40052;10612;81293;CC;13/03/19;99;
40053;10613;78670;CC;26/03/19;82;
40054;10614;77191;CC;23/03/19;89;
40055;10615;74971;CC;4/02/19;57;
40056;10616;75500;CC;26/03/19;87;
40057;10617;74897;CC;1/03/19;105;
40058;10618;80077;CC;20/02/19;113;
40059;10619;76614;CC;15/02/19;86;
40060;10620;77554;CC;18/02/19;37;
40061;10621;78845;TI;18/03/19;72;
40062;10622;72505;CC;20/02/19;110;
40063;10623;73473;CC;20/02/19;118;
40064;10624;80173;CC;23/03/19;118;
40065;10625;76214;CC;25/02/19;48;
40066;10626;77218;CC;24/03/19;90;
40067;10627;76224;CC;11/02/19;117;
40068;10628;79456;CC;20/02/19;119;
40069;10629;73745;CC;23/03/19;103;
40070;10630;79060;CC;1/02/19;119;
40071;10631;75241;CC;7/03/19;75;
40072;10632;82020;CC;17/03/19;49;
40073;10633;79274;CC;14/03/19;91;
40074;10634;79169;CC;15/02/19;38;
40075;10635;72414;CC;28/02/19;85;
40076;10636;81024;CC;12/02/19;116;
40077;10637;79487;CC;1/02/19;78;
40078;10638;77631;TI;25/02/19;92;
40079;10639;73367;CC;19/03/19;108;
40080;10640;81087;CC;21/03/19;66;
40081;10641;75868;CC;13/03/19;109;
40082;10642;75436;CC;22/02/19;33;
40083;10643;77801;CC;27/03/19;102;
40084;10644;76764;CC;9/03/19;91;
40085;10645;78690;CC;11/03/19;88;
40086;10646;72834;CC;19/03/19;58;
40087;10647;74362;TI;28/03/19;105;
40088;10648;81800;TI;23/03/19;79;
40089;10649;72671;CC;24/02/19;91;
40090;10650;79034;CC;8/02/19;58;
40091;10651;79983;CC;27/03/19;53;
40092;10652;76421;CC;23/02/19;46;
40093;10653;72859;CC;1/02/19;83;
40094;10654;76409;CC;4/03/19;110;
40095;10655;75160;CC;3/02/19;50;
40096;10656;77309;CC;3/02/19;95;
40097;10657;78190;CC;4/03/19;32;
40098;10658;73393;CC;14/02/19;72;
40099;10659;81622;CC;10/03/19;69;
40100;10660;76395;CC;17/02/19;57;
40101;10661;81059;CC;24/03/19;56;
40102;10662;74845;CC;30/03/19;70;
40103;10663;75338;CC;20/03/19;41;
40104;10664;75259;CC;5/03/19;57;
40105;10665;76024;CC;12/03/19;69;
40106;10666;73442;CC;19/03/19;37;
40107;10667;73517;CC;17/02/19;79;
40108;10668;75067;CC;4/02/19;88;
40109;10669;81332;CC;21/02/19;31;
40110;10670;78398;CC;22/03/19;61;
40111;10671;81544;CC;3/02/19;93;
40112;10672;81672;TI;13/03/19;109;
40113;10673;79248;CC;8/03/19;84;
40114;10674;74014;TI;23/02/19;61;
40115;10675;81754;CC;15/03/19;111;
40116;10676;74535;CC;3/02/19;72;
40117;10677;76740;CC;17/02/19;78;
40118;10678;73073;CC;16/02/19;65;
40119;10679;77213;CC;20/03/19;97;
40120;10680;79670;CC;16/02/19;108;
40121;10681;81932;CC;17/03/19;75;
40122;10682;76561;CC;23/03/19;39;
40123;10683;75251;CC;15/02/19;77;
40124;10684;73607;CC;28/03/19;82;
40125;10685;77880;CC;11/03/19;116;
40126;10686;72527;CC;25/03/19;43;
40127;10687;80768;CC;24/03/19;71;
40128;10688;77843;CC;1/02/19;63;
40129;10689;81306;CC;19/02/19;61;
40130;10690;78996;TI;26/02/19;78;
40131;10691;74043;CC;17/02/19;94;
40132;10692;77931;CC;5/03/19;56;
