NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS
10598;1858;73339;CC;11/03/20;79
10599;1859;77501;CC;23/02/20;20
10600;1860;77337;CC;16/03/20;88
10601;1861;72660;CC;28/02/20;64
10602;1862;81123;CC;26/02/20;79
10603;1863;75716;CC;29/02/20;78
10604;1864;74444;CC;7/02/20;20
10605;1865;80978;CC;23/02/20;57
10606;1866;75252;CC;10/03/20;66
10607;1867;81047;CC;1/02/20;105
10608;1868;77018;CC;28/02/20;58
10609;1869;76603;CC;21/03/20;76
10610;1870;74089;CC;27/03/20;29
10611;1871;81698;CC;21/03/20;116
10612;1872;78856;CC;5/02/20;95
10613;1873;74983;CC;12/03/20;107
10614;1874;75509;CC;11/03/20;104
10615;1875;76995;CC;22/02/20;66
10616;1876;72927;CC;24/03/20;81
10617;1877;72737;CC;16/03/20;91
10618;1878;78262;CC;19/02/20;86
10619;1879;72575;CC;14/03/20;43
10620;1880;78683;CC;6/02/20;46
10621;1881;73815;CC;14/03/20;66
10622;1882;79297;CC;1/03/20;42
10623;1883;72216;CC;24/03/20;52
10624;1884;74530;CC;2/03/20;21
10625;1885;77033;CC;22/03/20;40
10626;1886;72801;CC;19/02/20;115
10627;1887;74562;CC;8/02/20;82
10628;1888;76394;CC;4/03/20;27
10629;1889;73559;CC;18/02/20;24
10630;1890;82004;CC;26/02/20;112
10631;1891;79867;CC;14/03/20;90
10632;1892;73896;CC;4/02/20;23
10633;1893;73679;CC;20/02/20;54
10634;1894;74098;CC;15/02/20;22
10635;1895;74397;CC;18/03/20;31
10636;1896;80667;CC;15/03/20;21
10637;1897;78605;CC;22/03/20;51
10638;1898;74539;CC;5/03/20;83
10639;1899;77720;CC;22/02/20;56
10640;1900;77536;CC;24/02/20;48
10641;1901;77719;CC;25/03/20;75
10642;1902;75674;CC;16/02/20;63
10643;1903;78655;CC;11/02/20;116
10644;1904;80033;CC;20/02/20;95
10645;1905;74600;CC;15/02/20;95
10646;1906;77757;CC;11/02/20;107
10647;1907;81382;TI;19/03/20;50
10648;1908;77828;CC;15/02/20;68
10649;1909;77975;CC;29/03/20;91
10650;1910;76610;CC;14/02/20;44
10651;1911;79423;CC;18/02/20;109
10652;1912;80352;CC;13/02/20;33
10653;1913;73333;CC;5/03/20;48
10654;1914;72111;CC;4/03/20;48
10655;1915;75562;CC;9/03/20;92
10656;1916;80476;CC;4/02/20;86
10657;1917;79342;CC;8/03/20;44
10658;1918;81817;CC;12/02/20;84
10659;1919;80737;CC;1/02/20;82
10660;1920;72518;CC;21/02/20;27
10661;1921;74543;CC;17/02/20;54
10662;1922;78135;CC;19/03/20;48
10663;1923;80316;CC;29/02/20;44
10664;1924;78883;CC;14/02/20;95
10665;1925;76037;CC;18/02/20;46
10666;1926;73374;CC;20/02/20;101
10667;1927;77381;CC;20/03/20;118
10668;1928;81085;CC;24/02/20;54
10669;1929;74308;CC;11/02/20;68
10670;1930;74269;CC;10/02/20;105
10671;1931;79126;CC;1/02/20;107
10672;1932;82085;CC;13/02/20;90
10673;1933;73568;CC;13/02/20;89
10674;1934;81232;CC;7/03/20;69
10675;1935;74882;CC;18/02/20;53
10676;1936;73191;CC;5/03/20;22
10677;1937;75437;CC;28/03/20;41
10678;1938;80732;CC;15/02/20;34
10679;1939;80381;CC;30/03/20;50
10680;1940;81728;CC;16/03/20;86
10681;1941;77414;CC;6/03/20;73
10682;1942;79472;CC;25/03/20;112
10683;1943;76963;CC;22/03/20;78
10684;1944;78660;CC;15/03/20;59
10685;1945;73870;CC;11/03/20;56
10686;1946;73114;CC;2/02/20;96
10687;1947;78808;CC;21/03/20;75
10688;1948;77334;CC;25/03/20;113
10689;1949;72896;CC;11/02/20;86
10690;1950;80435;CC;5/03/20;50
10691;1951;78362;CC;23/02/20;47
10692;1952;81542;CC;17/02/20;103
10693;1953;73121;CC;7/03/20;59
10694;1954;76669;CC;6/03/20;46
10695;1955;75934;CC;18/03/20;110
10696;1956;78738;CC;8/02/20;72
10697;1957;74387;CC;21/02/20;70
10698;1958;77196;CC;24/02/20;71
10699;1959;74500;CC;13/02/20;33
10700;1960;73075;CC;30/03/20;60
10701;1961;76161;CC;22/03/20;83
10702;1962;81037;CC;1/02/20;70
10703;1963;75324;CC;26/03/20;29
10704;1964;74383;CC;25/02/20;86
10705;1965;75639;CC;7/02/20;94
10706;1966;79929;CC;19/02/20;52
10707;1967;79362;CC;3/03/20;68
10708;1968;74246;TI;21/03/20;47
10709;1969;78428;TI;26/02/20;39
10710;1970;79345;CC;14/03/20;59
10711;1971;81387;CC;15/03/20;110
10712;1972;78372;CC;25/03/20;73
10713;1973;78434;CC;30/03/20;69
10714;1974;73332;CC;22/03/20;107
10715;1975;77840;CC;30/03/20;119
10716;1976;75534;CC;22/02/20;69
10717;1977;80132;CC;26/02/20;40
10718;1978;77594;CC;5/03/20;47
10719;1979;72755;CC;21/02/20;94
10720;1980;72335;CC;18/03/20;107
10721;1981;76637;CC;4/02/20;80
10722;1982;81488;CC;6/03/20;90
10723;1983;75763;CC;26/03/20;78
10724;1984;76192;CC;24/02/20;115
10725;1985;77811;CC;17/03/20;99
10726;1986;73914;CC;18/03/20;62
10727;1987;73662;CC;23/02/20;78
10728;1988;78167;CC;28/03/20;100
10729;1989;74168;CC;9/02/20;80
10730;1990;76623;CC;12/03/20;90
10731;1991;78832;CC;5/02/20;30
10732;1992;79897;CC;2/03/20;96
10733;1993;75878;CC;1/03/20;35
10734;1994;77357;CC;27/02/20;24
10735;1995;74079;CC;29/02/20;48
10736;1996;77697;CC;20/03/20;47
10737;1997;80393;CC;22/02/20;103
10738;1998;78976;CC;16/02/20;81
10739;1999;73879;CC;12/03/20;26
10740;2000;75366;CC;20/02/20;85
10741;2001;72433;CC;27/02/20;80
10742;2002;79131;CC;27/02/20;27
10743;2003;75313;CC;5/02/20;72
10744;2004;76434;CC;24/02/20;48
10745;2005;77788;CC;22/03/20;78
10746;2006;73090;CC;1/02/20;82
10747;2007;77343;CC;4/03/20;119
10748;2008;81196;CC;5/02/20;63
10749;2009;77172;CC;6/03/20;80
10750;2010;81991;CC;13/03/20;57
10751;2011;73999;CC;2/02/20;33
10752;2012;74738;CC;26/02/20;112
10753;2013;75546;CC;23/03/20;42
10754;2014;80863;CC;4/02/20;110
10755;2015;72255;CC;8/03/20;116
10756;2016;82028;CC;18/03/20;96
10757;2017;80954;CC;25/03/20;37
10758;2018;75917;CC;12/03/20;74
10759;2019;79561;CC;2/02/20;107
10760;2020;77669;CC;8/02/20;29
10761;2021;80219;CC;16/03/20;57
10762;2022;76311;CC;25/03/20;120
10763;2023;75381;CC;24/02/20;104
10764;2024;80811;CC;17/02/20;39
10765;2025;77422;CC;12/03/20;57
10766;2026;81619;CC;7/03/20;79
10767;2027;78873;CC;29/03/20;102
10768;2028;79745;CC;26/02/20;68
10769;2029;78669;CC;16/03/20;115
10770;2030;73978;CC;14/03/20;50
10771;2031;75260;CC;23/03/20;32
10772;2032;79458;CC;21/03/20;72
10773;2033;74012;TI;2/03/20;48
10774;2034;74675;CC;2/02/20;62
10775;2035;76650;CC;22/03/20;27
10776;2036;81775;CC;22/02/20;105
10777;2037;77944;CC;25/03/20;88
10778;2038;80314;CC;10/03/20;80
10779;2039;77032;CC;19/02/20;111
10780;2040;75451;CC;16/03/20;61
10781;2041;73197;CC;16/03/20;104
10782;2042;78871;CC;21/03/20;41
10783;2043;77001;CC;5/03/20;68
10784;2044;76001;CC;11/03/20;76
10785;2045;76666;CC;3/02/20;101
10786;2046;79995;CC;11/02/20;25
10787;2047;78644;CC;28/03/20;50
10788;2048;80974;CC;24/02/20;88
10789;2049;79690;CC;11/03/20;73
10790;2050;79901;CC;3/03/20;36
10791;2051;79032;CC;5/02/20;89
10792;2052;80186;CC;1/03/20;48
10793;2053;75864;CC;23/02/20;93
10794;2054;81574;CC;24/03/20;22
10795;2055;80739;CC;11/03/20;35
10796;2056;77303;CC;15/02/20;81
10797;2057;75143;CC;28/03/20;115
10798;2058;73041;CC;10/03/20;58
10799;2059;77905;CC;24/02/20;96
10800;2060;76071;CC;16/02/20;90
10801;2061;80779;CC;15/02/20;35
10802;2062;75485;CC;17/03/20;49
10803;2063;76880;CC;2/02/20;45
10804;2064;78109;CC;9/03/20;84
10805;2065;77854;CC;25/02/20;67
10806;2066;73157;CC;27/02/20;58
10807;2067;73990;CC;8/02/20;72
10808;2068;77597;CC;5/02/20;55
10809;2069;74767;CC;13/02/20;27
10810;2070;79878;CC;9/03/20;54
10811;2071;73987;CC;26/03/20;92
10812;2072;75995;CC;17/02/20;43
10813;2073;78639;CC;15/02/20;99
10814;2074;75974;CC;26/02/20;114
10815;2075;81016;CC;3/03/20;115
10816;2076;73592;CC;25/03/20;35
10817;2077;77923;CC;15/02/20;58
10818;2078;78356;CC;9/02/20;35
10819;2079;79885;CC;26/02/20;91
10820;2080;73632;CC;20/03/20;99
10821;2081;79048;CC;5/03/20;45
10822;2082;81448;CC;30/03/20;54
10823;2083;75352;CC;17/03/20;81
10824;2084;76127;CC;12/02/20;111
10825;2085;76676;CC;17/02/20;44
10826;2086;72190;CC;4/02/20;101
10827;2087;77155;CC;27/03/20;116
10828;2088;79778;CC;24/02/20;44
10829;2089;73462;CC;18/03/20;58
10830;2090;73396;CC;6/02/20;58
10831;2091;73575;CC;29/02/20;57
10832;2092;74511;CC;15/02/20;67
10833;2093;74302;CC;27/02/20;64
10834;2094;76737;CC;13/02/20;55
10835;2095;72857;CC;23/02/20;87
10836;2096;77065;CC;25/02/20;33
10837;2097;78246;CC;17/02/20;23
10838;2098;75302;CC;19/03/20;24
10839;2099;72866;CC;11/03/20;29
10840;2100;77600;CC;26/03/20;78
10841;2101;74614;CC;9/03/20;89
10842;2102;72531;CC;25/02/20;27
10843;2103;74741;CC;28/02/20;99
10844;2104;81341;CC;23/02/20;48
10845;2105;72334;CC;14/03/20;42
10846;2106;81603;CC;21/03/20;51
10847;2107;80362;CC;21/02/20;31
10848;2108;79741;CC;14/03/20;114
10849;2109;73337;CC;27/02/20;72
10850;2110;74864;CC;17/03/20;100
10851;2111;79986;CC;13/02/20;60
10852;2112;72099;CC;19/03/20;33
10853;2113;79212;CC;30/03/20;81
10854;2114;76976;CC;10/03/20;22
10855;2115;79566;CC;3/03/20;86
10856;2116;80440;CC;12/03/20;116
10857;2117;75469;CC;3/02/20;23
10858;2118;79804;CC;29/03/20;72
10859;2119;78489;CC;18/03/20;110
10860;2120;78004;CC;6/03/20;77
10861;2121;73002;CC;28/02/20;74
10862;2122;77907;CC;15/03/20;118
10863;2123;73325;CC;12/02/20;90
10864;2124;81136;CC;6/03/20;105
10865;2125;73141;CC;24/02/20;49
10866;2126;72406;CC;18/03/20;25
10867;2127;77136;CC;16/03/20;27
10868;2128;81396;CC;25/02/20;91
10869;2129;80379;CC;20/02/20;48
10870;2130;77292;TI;7/02/20;81
10871;2131;77746;CC;11/03/20;59
10872;2132;74076;CC;22/03/20;62
10873;2133;75055;CC;14/03/20;89
10874;2134;74193;CC;4/03/20;38
10875;2135;72514;CC;11/03/20;70
10876;2136;74045;CC;17/03/20;80
10877;2137;81339;CC;4/03/20;114
10878;2138;73354;CC;22/03/20;72
10879;2139;78191;CC;9/02/20;105
10880;2140;76941;CC;5/02/20;42
10881;2141;72538;CC;29/03/20;87
10882;2142;77787;CC;28/02/20;80
10883;2143;81098;CC;6/03/20;104
10884;2144;74152;CC;6/03/20;41
10885;2145;72589;CC;27/02/20;112
10886;2146;73116;CC;17/02/20;32
10887;2147;81703;CC;14/03/20;33
10888;2148;76713;CC;2/03/20;81
10889;2149;79655;CC;2/03/20;22
10890;2150;76839;CC;28/02/20;107
10891;2151;80741;CC;29/03/20;34
10892;2152;79495;TI;27/03/20;80
10893;2153;74565;CC;17/03/20;58
10894;2154;76570;CC;11/02/20;84
10895;2155;81515;CC;9/03/20;59
10896;2156;80923;CC;5/03/20;113
10897;2157;79659;CC;4/02/20;44
10898;2158;81478;CC;25/02/20;55
10899;2159;75512;CC;28/03/20;46
10900;2160;75144;CC;20/03/20;112
10901;2161;80108;TI;24/03/20;37
10902;2162;81607;TI;10/03/20;106
10903;2163;74494;CC;15/03/20;74
10904;2164;73861;CC;4/02/20;74
10905;2165;74225;CC;17/02/20;77
10906;2166;72374;CC;8/03/20;116
10907;2167;78285;CC;15/02/20;40
10908;2168;78721;CC;22/02/20;90
10909;2169;72841;CC;19/03/20;103
10910;2170;74322;CC;21/02/20;48
10911;2171;75742;CC;25/02/20;20
10912;2172;78465;CC;25/02/20;20
10913;2173;73700;CC;17/03/20;94
10914;2174;73058;CC;21/03/20;79
10915;2175;77154;CC;4/03/20;55
10916;2176;73289;CC;28/02/20;28
10917;2177;74798;CC;17/03/20;97
10918;2178;76921;CC;2/03/20;111
10919;2179;77838;CC;3/02/20;52
10920;2180;75391;TI;17/02/20;92
10921;2181;80306;CC;18/03/20;77
10922;2182;80270;CC;5/02/20;119
10923;2183;81845;CC;12/02/20;98
10924;2184;72251;CC;13/03/20;27
10925;2185;74273;CC;20/03/20;117
10926;2186;73319;CC;13/03/20;117
10927;2187;75095;CC;1/03/20;28
10928;2188;79200;CC;27/03/20;35
10929;2189;79718;CC;20/02/20;37
10930;2190;72266;CC;29/02/20;34
10931;2191;79018;CC;22/03/20;25
10932;2192;74311;CC;1/03/20;26
10933;2193;74094;CC;10/02/20;100
10934;2194;75931;CC;8/02/20;117
10935;2195;77229;CC;25/03/20;81
10936;2196;78237;CC;12/03/20;111
10937;2197;82042;CC;16/02/20;88
10938;2198;72319;TI;9/03/20;53
10939;2199;75162;CC;15/03/20;35
10940;2200;72595;CC;17/03/20;59
10941;2201;77567;CC;9/03/20;83
10942;2202;80261;CC;3/02/20;63
10943;2203;75789;CC;25/03/20;45
10944;2204;75132;CC;4/02/20;36
10945;2205;73144;CC;16/02/20;94
10946;2206;72417;CC;13/02/20;116
10947;2207;76173;CC;8/03/20;111
10948;2208;80557;CC;22/03/20;50
10949;2209;79058;CC;24/03/20;53
10950;2210;77346;CC;21/03/20;22
10951;2211;76177;CC;18/02/20;24
10952;2212;74321;CC;5/02/20;37
10953;2213;72238;CC;24/03/20;39
10954;2214;73505;CC;15/03/20;32
10955;2215;72670;CC;19/03/20;113
10956;2216;76405;CC;4/02/20;72
10957;2217;73967;CC;28/03/20;118
10958;2218;78107;CC;3/03/20;54
10959;2219;81418;CC;19/02/20;74
10960;2220;79149;CC;4/03/20;63
10961;2221;77573;CC;3/02/20;29
10962;2222;78485;CC;19/03/20;27
10963;2223;73639;CC;5/02/20;47
10964;2224;75387;CC;24/02/20;23
10965;2225;77361;TI;17/03/20;79
10966;2226;77951;CC;5/02/20;80
10967;2227;78399;CC;3/02/20;104
10968;2228;80211;CC;18/03/20;42
10969;2229;76611;CC;5/03/20;106
10970;2230;73412;CC;17/02/20;53
10971;2231;77285;CC;18/02/20;111
10972;2232;76600;CC;29/02/20;71
10973;2233;79535;CC;16/03/20;117
10974;2234;81965;CC;19/03/20;24
10975;2235;75124;CC;25/03/20;34
10976;2236;78957;CC;18/02/20;61
10977;2237;79385;CC;25/02/20;86
10978;2238;81034;CC;13/03/20;41
10979;2239;80675;CC;21/03/20;57
10980;2240;76045;TI;16/03/20;69
10981;2241;72188;CC;8/02/20;77
10982;2242;74779;CC;7/03/20;50
10983;2243;77972;CC;17/03/20;28
10984;2244;73992;CC;23/02/20;94
10985;2245;81384;CC;13/03/20;38
10986;2246;73865;CC;27/03/20;83
10987;2247;74370;CC;23/03/20;109
10988;2248;81428;CC;15/03/20;98
10989;2249;78013;CC;28/03/20;70
10990;2250;79859;CC;16/03/20;60
10991;2251;78537;CC;24/03/20;103
10992;2252;73171;CC;23/02/20;28
10993;2253;75719;CC;13/02/20;112
10994;2254;78569;CC;26/02/20;60
10995;2255;77921;CC;18/02/20;67
10996;2256;81143;CC;28/02/20;33
10997;2257;74949;CC;27/02/20;20
10998;2258;75634;CC;2/03/20;20
10999;2259;81354;CC;1/03/20;65
11000;2260;81833;TI;5/02/20;66
11001;2261;79606;CC;20/02/20;25
11002;2262;81310;CC;22/03/20;49
11003;2263;75139;CC;14/03/20;109
11004;2264;79305;CC;12/03/20;49
11005;2265;76795;CC;8/03/20;75
11006;2266;79728;CC;7/02/20;62
11007;2267;74804;CC;1/03/20;82
11008;2268;76783;CC;9/03/20;107
11009;2269;73189;CC;23/03/20;37
11010;2270;76334;CC;29/02/20;119
11011;2271;80368;CC;4/03/20;79
11012;2272;72882;CC;10/02/20;49
11013;2273;76915;CC;3/03/20;80
11014;2274;81742;CC;29/03/20;22
11015;2275;75413;CC;17/03/20;35
11016;2276;79391;TI;25/02/20;69
11017;2277;73788;CC;4/03/20;23
11018;2278;72941;CC;27/03/20;42
11019;2279;79868;CC;6/03/20;76
11020;2280;72438;CC;9/03/20;64
11021;2281;75784;CC;14/02/20;56
11022;2282;78176;CC;16/02/20;99
11023;2283;79873;CC;16/03/20;75
11024;2284;81192;CC;23/03/20;61
11025;2285;72544;CC;5/02/20;29
11026;2286;79067;CC;15/03/20;49
11027;2287;72938;CC;19/03/20;21
11028;2288;81475;CC;1/03/20;104
11029;2289;78145;CC;6/02/20;22
11030;2290;76040;CC;29/02/20;68
11031;2291;80482;CC;25/03/20;74
11032;2292;77286;CC;4/02/20;71
11033;2293;77693;CC;14/02/20;87
11034;2294;74820;CC;4/02/20;30
11035;2295;74004;CC;30/03/20;80
11036;2296;74128;CC;16/02/20;120
11037;2297;73001;CC;25/02/20;21
11038;2298;81497;CC;8/03/20;74
11039;2299;74236;CC;15/03/20;38
11040;2300;80514;CC;4/02/20;48
11041;2301;80550;CC;14/03/20;68
11042;2302;76732;CC;12/03/20;104
11043;2303;79624;TI;20/03/20;113
11044;2304;74561;CC;6/02/20;93
11045;2305;80208;CC;22/02/20;70
11046;2306;80094;CC;14/02/20;27
11047;2307;77732;CC;9/02/20;45
11048;2308;78279;CC;4/02/20;26
11049;2309;79844;CC;8/03/20;45
11050;2310;80635;CC;3/02/20;109
11051;2311;72244;CC;29/02/20;22
11052;2312;77845;CC;19/02/20;22
11053;2313;80736;CC;23/03/20;48
11054;2314;80392;CC;3/03/20;119
11055;2315;80870;CC;23/03/20;44
11056;2316;79727;CC;12/03/20;49
11057;2317;74027;CC;28/02/20;87
11058;2318;80666;CC;15/02/20;46
11059;2319;72355;CC;20/03/20;112
11060;2320;78451;CC;14/03/20;28
11061;2321;78645;CC;18/03/20;57
11062;2322;77790;CC;30/03/20;63
11063;2323;80677;CC;27/03/20;85
11064;2324;73434;CC;14/02/20;88
11065;2325;74801;CC;28/03/20;107
11066;2326;72331;CC;4/02/20;87
11067;2327;80397;CC;19/02/20;36
11068;2328;73681;CC;7/03/20;93
11069;2329;73814;CC;5/02/20;73
11070;2330;76252;CC;7/03/20;105
11071;2331;80367;CC;2/03/20;106
11072;2332;78211;CC;14/03/20;41
11073;2333;75809;CC;25/03/20;70
11074;2334;74697;CC;22/03/20;43
11075;2335;73843;CC;2/02/20;42
11076;2336;74823;CC;24/02/20;83
11077;2337;77851;CC;14/02/20;25
11078;2338;75491;CC;14/02/20;109
11079;2339;76831;CC;6/02/20;65
11080;2340;76859;CC;26/03/20;72
11081;2341;76896;CC;21/03/20;63
11082;2342;78037;CC;11/02/20;25
11083;2343;77462;CC;12/02/20;41
11084;2344;72863;CC;22/02/20;28
11085;2345;72536;CC;25/02/20;24
11086;2346;72651;CC;3/03/20;118
11087;2347;80003;CC;11/03/20;54
11088;2348;78577;CC;4/03/20;102
11089;2349;76336;CC;15/02/20;23
11090;2350;80265;CC;27/03/20;65
11091;2351;75767;CC;18/02/20;104
11092;2352;74559;CC;27/02/20;36
11093;2353;74244;CC;13/02/20;96
11094;2354;72196;CC;8/02/20;24
11095;2355;79978;CC;8/02/20;53
11096;2356;75724;CC;18/02/20;78
11097;2357;73170;CC;4/02/20;87
11098;2358;74954;CC;3/03/20;117
11099;2359;76292;CC;16/02/20;58
11100;2360;74106;CC;13/03/20;44
11101;2361;76052;CC;20/02/20;63
11102;2362;74031;CC;6/02/20;76
11103;2363;81975;CC;17/03/20;95
11104;2364;81853;CC;22/03/20;71
11105;2365;75838;CC;5/02/20;105
11106;2366;74875;CC;14/02/20;31
11107;2367;81795;CC;22/02/20;116
11108;2368;72893;CC;6/02/20;21
11109;2369;77173;CC;8/02/20;64
11110;2370;75271;TI;26/03/20;107
11111;2371;75447;CC;22/03/20;93
11112;2372;79940;CC;28/02/20;87
11113;2373;79043;CC;4/03/20;72
11114;2374;74850;CC;1/03/20;27
11115;2375;79123;CC;13/03/20;111
11116;2376;79437;CC;5/03/20;86
11117;2377;81778;CC;18/03/20;86
11118;2378;73057;CC;20/03/20;100
11119;2379;73890;CC;4/02/20;80
11120;2380;80558;CC;20/03/20;70
11121;2381;79760;CC;23/02/20;62
11122;2382;78642;CC;21/02/20;109
11123;2383;74369;CC;15/02/20;57
11124;2384;76958;CC;28/02/20;44
11125;2385;75535;CC;1/03/20;113
11126;2386;80129;CC;26/02/20;104
11127;2387;79276;CC;18/03/20;119
11128;2388;81158;CC;5/02/20;86
11129;2389;75993;CC;9/03/20;72
11130;2390;75566;TI;19/02/20;81
11131;2391;75578;CC;10/03/20;66
11132;2392;75980;CC;4/03/20;110
11133;2393;76648;CC;21/03/20;80
11134;2394;77879;CC;7/02/20;79
11135;2395;80104;CC;14/03/20;72
11136;2396;80382;TI;5/02/20;70
11137;2397;72931;CC;14/02/20;26
11138;2398;76538;CC;6/03/20;101
11139;2399;73882;CC;29/02/20;111
11140;2400;72339;CC;27/02/20;86
11141;2401;72611;CC;7/03/20;23
11142;2402;73754;CC;20/03/20;115
11143;2403;75172;CC;21/02/20;85
11144;2404;76694;CC;17/02/20;63
11145;2405;79723;CC;14/03/20;91
11146;2406;78590;CC;24/02/20;86
11147;2407;76249;CC;2/03/20;106
11148;2408;78595;CC;19/03/20;104
11149;2409;80925;CC;24/03/20;109
11150;2410;81443;CC;20/02/20;86
11151;2411;77659;CC;1/03/20;107
11152;2412;75407;CC;13/02/20;54
11153;2413;76411;CC;17/02/20;102
11154;2414;77723;CC;19/02/20;99
11155;2415;75446;CC;12/03/20;103
11156;2416;78940;CC;8/02/20;104
11157;2417;82012;CC;14/03/20;80
11158;2418;81269;CC;1/03/20;23
11159;2419;74411;CC;2/03/20;102
11160;2420;76889;CC;24/03/20;119
11161;2421;72894;CC;8/02/20;89
11162;2422;75761;CC;10/02/20;111
11163;2423;72962;CC;11/03/20;114
11164;2424;77581;CC;27/03/20;49
11165;2425;75711;CC;26/02/20;90
11166;2426;75294;CC;7/02/20;91
11167;2427;81056;CC;11/03/20;52
11168;2428;79572;CC;9/02/20;57
11169;2429;78213;CC;5/03/20;95
11170;2430;76909;CC;12/03/20;31
11171;2431;74325;CC;26/02/20;65
11172;2432;72397;CC;23/03/20;87
11173;2433;74849;CC;14/02/20;52
11174;2434;73499;CC;16/02/20;97
11175;2435;78353;TI;11/03/20;65
11176;2436;73285;CC;13/02/20;98
11177;2437;80492;CC;19/02/20;29
11178;2438;76240;CC;16/02/20;94
11179;2439;73143;TI;27/02/20;45
11180;2440;78082;CC;29/02/20;34
11181;2441;79488;CC;23/03/20;80
11182;2442;76681;TI;4/03/20;54
11183;2443;79920;CC;13/02/20;69
11184;2444;75802;CC;21/02/20;79
11185;2445;74586;CC;22/03/20;120
11186;2446;76903;CC;4/02/20;32
11187;2447;75041;CC;5/02/20;22
11188;2448;77881;CC;19/03/20;97
11189;2449;75593;CC;25/03/20;81
11190;2450;80872;CC;13/02/20;33
11191;2451;78634;CC;5/02/20;84
11192;2452;77026;CC;6/03/20;22
11193;2453;74060;TI;11/02/20;58
11194;2454;79908;CC;9/02/20;108
11195;2455;77535;CC;8/02/20;58
11196;2456;73338;CC;20/02/20;33
11197;2457;79545;CC;16/03/20;41
11198;2458;77130;CC;18/02/20;88
11199;2459;78519;CC;11/02/20;65
11200;2460;74376;CC;22/03/20;23
11201;2461;77358;CC;28/03/20;117
11202;2462;76464;CC;9/02/20;22
11203;2463;78969;CC;15/02/20;49
11204;2464;78752;CC;23/02/20;43
11205;2465;74021;CC;12/02/20;22
11206;2466;75304;CC;28/03/20;119
11207;2467;81403;CC;9/02/20;109
11208;2468;74948;CC;22/02/20;86
11209;2469;78493;CC;11/02/20;27
11210;2470;79002;CC;6/03/20;28
11211;2471;77655;CC;25/03/20;47
11212;2472;77465;CC;21/03/20;99
11213;2473;73427;CC;18/03/20;108
11214;2474;80788;CC;12/03/20;114
11215;2475;75468;CC;20/03/20;48
11216;2476;79046;CC;19/03/20;93
11217;2477;72593;TI;25/03/20;71
11218;2478;74026;CC;30/03/20;103
11219;2479;78276;CC;1/02/20;68
11220;2480;80995;CC;21/02/20;44
11221;2481;78554;CC;18/02/20;78
11222;2482;72758;CC;28/02/20;98
11223;2483;76910;CC;18/02/20;24
11224;2484;76566;CC;18/02/20;63
11225;2485;79879;CC;14/03/20;37
11226;2486;81220;CC;4/02/20;27
11227;2487;75240;CC;13/03/20;93
11228;2488;78627;CC;4/02/20;99
11229;2489;73969;CC;10/03/20;104
11230;2490;78838;CC;24/02/20;98
11231;2491;76804;CC;3/02/20;49
11232;2492;78847;CC;26/03/20;37
11233;2493;76057;CC;25/03/20;58
11234;2494;76060;CC;10/03/20;80
11235;2495;81429;CC;3/03/20;24
11236;2496;72202;CC;9/03/20;20
11237;2497;75202;CC;23/02/20;93
11238;2498;77369;CC;26/03/20;26
11239;2499;72263;CC;23/02/20;99
11240;2500;81807;CC;17/03/20;71
11241;2501;72496;CC;19/02/20;111
11242;2502;76582;CC;30/03/20;93
11243;2503;78229;CC;26/03/20;102
11244;2504;76220;CC;18/03/20;31
11245;2505;74688;CC;12/02/20;21
11246;2506;75933;CC;23/03/20;35
11247;2507;78598;CC;14/03/20;90
11248;2508;75963;CC;15/03/20;98
11249;2509;76241;CC;8/02/20;31
11250;2510;78166;CC;6/03/20;60
11251;2511;72394;CC;18/02/20;90
11252;2512;77689;CC;13/03/20;114
11253;2513;78817;CC;10/02/20;91
11254;2514;81110;CC;8/02/20;33
11255;2515;75156;CC;23/02/20;83
11256;2516;72698;CC;11/03/20;93
11257;2517;78374;CC;4/03/20;106
11258;2518;75874;CC;20/03/20;54
11259;2519;78033;CC;10/03/20;106
11260;2520;72509;CC;8/02/20;83
11261;2521;72429;CC;2/02/20;50
11262;2522;73162;CC;3/03/20;57
11263;2523;81572;CC;12/02/20;117
11264;2524;81377;CC;27/03/20;66
11265;2525;74713;CC;22/03/20;22
11266;2526;76825;CC;28/02/20;115
11267;2527;72784;CC;15/03/20;48
11268;2528;72564;CC;3/03/20;29
11269;2529;72317;CC;13/02/20;103
11270;2530;78864;CC;25/02/20;55
11271;2531;72553;CC;25/03/20;75
11272;2532;72821;CC;28/03/20;22
11273;2533;74550;CC;1/03/20;99
11274;2534;78393;CC;25/02/20;102
11275;2535;80612;CC;30/03/20;97
11276;2536;80707;CC;1/03/20;62
11277;2537;75441;CC;19/03/20;67
11278;2538;77473;CC;22/02/20;86
11279;2539;76381;CC;12/02/20;96
11280;2540;78256;CC;17/03/20;91
11281;2541;75181;CC;2/03/20;66
11282;2542;74260;CC;28/02/20;56
11283;2543;78199;CC;6/02/20;52
11284;2544;78987;CC;9/02/20;90
11285;2545;73802;CC;22/03/20;84
11286;2546;75138;CC;18/03/20;105
11287;2547;73324;CC;2/02/20;63
11288;2548;74613;CC;8/03/20;21
11289;2549;75623;CC;15/02/20;106
11290;2550;76946;TI;16/02/20;48
11291;2551;75537;CC;21/02/20;114
11292;2552;78946;CC;9/03/20;23
11293;2553;75731;CC;16/03/20;60
11294;2554;72830;CC;5/03/20;119
